instance_id,popularity,acousticness,danceability,duration_ms,energy,liveness,loudness,speechiness,tempo,valence,key_encoded,mode_encoded
26365,58,0.645,0.828,208329.0,0.668,0.165,-8.248,0.196,129.981,0.598,3,0
26366,0,0.822,0.542,159187.0,0.332,0.509,-19.09,0.131,118.68571032544716,0.86,6,0
26367,0,0.818,0.531,167560.0,0.169,0.328,-11.833,0.0348,118.68571032544716,0.411,8,0
26368,11,0.939,0.26,109707.0,0.0263,0.182,-27.586,0.0364,106.131,0.0672,0,0
26369,56,0.00777,0.535,175373.0,0.951,0.0669,-3.324,0.18,160.102,0.723,6,1
26370,50,0.435,0.353,407814.0,0.304,0.802,-9.142,0.0327,138.494,0.233,7,1
26371,52,0.00121,0.537,171113.0,0.605,0.113,-5.254,0.0352,177.361,0.565,1,0
26372,30,0.888,0.657,228544.90864917394,0.297,0.615,-19.647,0.934,118.68571032544716,0.428,4,0
26373,0,0.619,0.695,168829.0,0.316,0.111,-15.1,0.0289,79.969,0.493,3,0
26374,47,0.32,0.614,228544.90864917394,0.636,0.13,-8.003,0.0251,96.97,0.272,5,0
26375,22,0.0434,0.781,230027.0,0.522,0.0605,-11.043,0.123,91.905,0.628,1,1
26376,24,0.253,0.667,301453.0,0.688,0.116,-9.516,0.0462,118.68571032544716,0.912,10,0
26377,59,0.159,0.496,210673.0,0.693,0.142,-9.576,0.247,129.929,0.597,8,1
26378,56,0.536,0.638,264867.0,0.467,0.298,-7.787,0.0522,94.089,0.657,6,1
26379,32,0.909,0.556,188119.0,0.751,0.785,-9.023,0.944,102.351,0.243,10,1
26380,3,0.875,0.326,271000.0,0.0343,0.0692,-18.038,0.0316,85.792,0.177,10,0
26381,35,0.0126,0.328,228544.90864917394,0.923,0.257,-7.305,0.155,112.357,0.341,5,0
26382,53,0.0261,0.73,210061.0,0.512,0.333,-10.408,0.0469,96.002,0.513,6,1
26383,52,0.00789,0.862,203333.0,0.424,0.166,-13.717,0.308,105.498,0.564,10,0
26384,40,0.000969,0.78,217600.0,0.998,0.351,-1.467,0.271,112.546,0.0314,8,1
26385,41,0.0126,0.689,220280.0,0.762,0.213,-4.371,0.052,103.092,0.645,3,0
26386,49,0.253,0.515,129440.0,0.502,0.345,-8.898,0.058,143.937,0.374,2,1
26387,58,0.319,0.388,313320.0,0.368,0.0992,-10.984,0.0289,128.527,0.175,0,0
26388,37,0.161,0.557,222400.0,0.91,0.416,-3.647,0.107,75.024,0.104,4,0
26389,0,0.699,0.667,192333.0,0.323,0.308,-14.735,0.0517,119.488,0.932,5,0
26390,1,0.979,0.339,228544.90864917394,0.0363,0.11,-23.8,0.0587,78.822,0.231,3,0
26391,45,0.206,0.839,399373.0,0.642,0.251,-7.632,0.144,119.759,0.906,2,0
26392,58,0.0535,0.691,224338.0,0.641,0.274,-4.791,0.0652,119.924,0.378,4,0
26393,23,0.851,0.471,762133.0,0.88,0.956,-10.199,0.924,63.065,0.152,0,0
26394,62,0.0189,0.564,246333.0,0.945,0.359,-4.705,0.0493,101.003,0.399,4,0
26395,37,0.0662,0.465,204507.0,0.95,0.296,-7.342,0.0569,74.85,0.829,10,0
26396,49,0.17,0.44,228544.90864917394,0.466,0.118,-9.712,0.0284,107.744,0.543,9,0
26397,34,0.565,0.672,223093.0,0.804,0.0667,-4.427,0.065,79.059,0.938,9,0
26398,32,0.928,0.581,104945.0,0.595,0.59,-10.563,0.929,118.68571032544716,0.388,1,1
26399,24,0.82,0.596,228544.90864917394,0.236,0.124,-11.58,0.0312,83.914,0.329,3,0
26400,54,0.00147,0.639,298227.0,0.872,0.106,-10.968,0.0555,147.096,0.608,0,0
26401,36,0.00283,0.583,218537.0,0.765,0.351,-5.57,0.084,122.021,0.352,2,0
26402,47,0.636,0.637,208120.0,0.656,0.0941,-9.486,0.0431,80.438,0.666,2,0
26403,50,0.0754,0.734,261440.0,0.812,0.0766,-6.13,0.156,106.051,0.168,0,1
26404,62,0.0892,0.568,174760.0,0.719,0.233,-5.406,0.0354,106.036,0.539,11,0
26405,39,0.237,0.767,252133.0,0.496,0.0853,-11.399,0.0307,110.932,0.751,1,0
26406,30,0.871,0.527,266293.0,0.0802,0.0872,-9.175,0.0492,70.617,0.242,5,0
26407,53,0.000427,0.342,264160.0,0.797,0.161,-5.948,0.0407,149.773,0.372,8,1
26408,52,0.00656,0.582,228544.90864917394,0.749,0.21,-5.691,0.0384,81.01,0.507,2,1
26409,56,0.131,0.535,228544.90864917394,0.393,0.0658,-7.72,0.036,199.959,0.715,5,1
26410,32,0.209,0.571,210298.0,0.443,0.0761,-5.816,0.0303,75.106,0.378,4,0
26411,40,0.000738,0.593,156800.0,0.956,0.0588,-4.13,0.0537,150.09,0.602,2,1
26412,50,0.0871,0.607,216093.0,0.388,0.104,-12.402,0.329,118.68571032544716,0.404,9,0
26413,48,0.748,0.381,304027.0,0.559,0.531,-7.508,0.0579,161.034,0.426,9,0
26414,47,0.215,0.525,293853.0,0.562,0.0902,-6.819,0.0302,90.044,0.141,6,1
26415,45,0.0588,0.594,228544.90864917394,0.88,0.0973,-4.943,0.0786,149.969,0.376,0,0
26416,0,0.0058,0.628,177067.0,0.499,0.0637,-14.722,0.0468,179.945,0.694,4,1
26417,0,0.306,0.722,159600.0,0.294,0.163,-14.291,0.478,118.68571032544716,0.77,10,0
26418,29,0.0635,0.661,261133.0,0.793,0.239,-10.946,0.0882,80.839,0.619,0,0
26419,28,0.000606,0.628,228544.90864917394,0.916,0.0673,-3.025,0.1,91.002,0.326,10,0
26420,48,0.374,0.653,156600.0,0.693,0.299,-6.765,0.0691,144.67,0.92,3,0
26421,39,0.0346,0.923,218328.0,0.748,0.132,-3.709,0.293,131.973,0.506,5,0
26422,29,0.382,0.648,181733.0,0.71,0.0978,-9.642,0.0472,140.494,0.919,0,0
26423,37,0.00159,0.734,267453.0,0.924,0.0286,-3.502,0.0669,140.042,0.857,2,1
26424,56,0.131,0.81,228544.90864917394,0.534,0.0671,-7.791,0.0599,97.87,0.863,1,1
26425,55,0.571,0.866,205091.0,0.388,0.1,-11.009,0.32,109.976,0.556,0,0
26426,52,0.371,0.435,243808.0,0.293,0.13,-10.85,0.0291,79.983,0.0985,8,0
26427,52,0.309,0.815,228544.90864917394,0.577,0.101,-6.253,0.0369,118.68571032544716,0.737,11,0
26428,23,0.856,0.644,266256.0,0.479,0.862,-11.525,0.906,53.149,0.524,1,1
26429,32,2.88e-05,0.211,171747.0,0.929,0.268,-5.067,0.14,118.68571032544716,0.362,5,0
26430,51,0.0414,0.812,203833.0,0.402,0.0998,-6.594,0.0697,85.044,0.261,4,0
26431,50,0.226,0.563,184537.0,0.868,0.156,-4.642,0.381,92.962,0.294,4,0
26432,37,0.523,0.375,186735.0,0.358,0.108,-7.652,0.038,161.007,0.191,0,0
26433,53,0.0126,0.304,299720.0,0.883,0.178,-6.25,0.101,174.014,0.718,7,0
26434,42,0.571,0.703,296933.0,0.481,0.109,-7.023,0.0314,113.111,0.57,3,0
26435,53,0.904,0.516,228544.90864917394,0.118,0.109,-19.164,0.0331,91.693,0.398,2,0
26436,41,0.848,0.344,308376.0,0.191,0.126,-12.73,0.0334,72.778,0.298,11,0
26437,50,0.116,0.426,299333.0,0.534,0.188,-7.477,0.0295,118.68571032544716,0.133,10,0
26438,22,0.813,0.715,151413.0,0.478,0.171,-8.228,0.0533,118.68571032544716,0.805,10,0
26439,61,0.547,0.706,331827.0,0.483,0.136,-7.929,0.0393,92.002,0.663,4,0
26440,55,0.137,0.661,150760.0,0.748,0.233,-5.648,0.027,118.68571032544716,0.876,3,0
26441,20,3.3e-05,0.455,238560.0,0.989,0.23,-2.609,0.0835,173.927,0.349,4,1
26442,24,0.0012,0.647,228544.90864917394,0.91,0.233,-6.329,0.115,90.015,0.556,10,0
26443,24,0.807,0.498,199797.0,0.24,0.112,-15.714,0.0346,86.367,0.307,10,0
26444,35,0.00961,0.559,200000.0,0.721,0.0547,-9.077,0.0305,96.05,0.475,6,0
26445,39,0.213,0.631,198380.0,0.623,0.121,-6.685,0.0313,110.035,0.408,10,0
26446,59,0.0944,0.897,228544.90864917394,0.569,0.108,-9.822,0.0529,114.981,0.415,11,0
26447,27,0.3,0.629,221600.0,0.699,0.145,-7.749,0.0517,80.986,0.962,0,0
26448,48,0.781,0.54,228544.90864917394,0.874,0.323,-6.099,0.0706,166.54,0.969,1,0
26449,49,0.00545,0.405,169386.0,0.884,0.97,-6.279,0.0734,78.272,0.675,2,1
26450,54,0.00416,0.725,230205.0,0.722,0.181,-4.824,0.0712,74.999,0.345,0,0
26451,15,0.782,0.715,177493.0,0.616,0.702,-6.806,0.932,126.793,0.502,9,0
26452,23,0.0273,0.569,202827.0,0.987,0.13,-2.7,0.0777,113.127,0.533,3,0
26453,50,0.823,0.536,182745.0,0.32,0.124,-10.371,0.0393,92.45,0.427,4,0
26454,46,0.204,0.884,228544.90864917394,0.32,0.196,-12.213,0.447,111.012,0.58,7,1
26455,32,0.79,0.558,341040.0,0.381,0.752,-16.52,0.946,73.315,0.42,4,0
26456,6,0.949,0.221,213427.0,0.266,0.755,-16.327,0.0472,180.227,0.103,5,0
26457,25,0.769,0.524,347563.0,0.973,0.775,-7.898,0.901,118.68571032544716,0.0562,6,1
26458,52,0.0395,0.462,228544.90864917394,0.767,0.728,-5.038,0.0686,118.68571032544716,0.901,1,0
26459,43,0.924,0.506,44387.0,0.0652,0.117,-25.795,0.0501,115.721,0.115,3,1
26460,37,0.000374,0.443,270573.0,0.897,0.423,-4.633,0.0488,102.428,0.335,1,0
26461,62,0.74,0.509,299671.0,0.508,0.0979,-11.33,0.0319,79.923,0.366,0,1
26462,52,0.0886,0.552,281227.0,0.663,0.0765,-4.805,0.0264,135.022,0.119,7,1
26463,34,0.0031,0.621,240000.0,0.807,0.143,-7.149,0.0547,170.067,0.518,4,0
26464,18,0.888,0.551,184868.0,0.554,0.954,-9.855,0.938,90.425,0.572,4,1
26465,38,0.73,0.675,193600.0,0.719,0.168,-6.157,0.14,99.897,0.832,8,0
26466,42,0.0077,0.352,246857.0,0.698,0.0878,-8.47,0.146,135.871,0.0748,10,0
26467,56,0.000239,0.845,370897.0,0.716,0.0952,-8.161,0.0397,119.986,0.654,10,1
26468,7,0.892,0.38,227240.0,0.491,0.698,-11.804,0.162,108.085,0.309,0,0
26469,26,0.00354,0.638,276067.0,0.665,0.0514,-9.031,0.0586,118.585,0.686,3,0
26470,50,0.608,0.457,227223.0,0.487,0.1,-9.572,0.0371,150.062,0.49,3,0
26471,46,0.284,0.629,171892.0,0.845,0.386,-6.098,0.333,147.983,0.482,2,1
26472,59,0.192,0.879,158571.0,0.536,0.0716,-6.843,0.0602,112.02,0.654,8,0
26473,14,0.967,0.107,388027.0,0.058,0.0879,-26.099,0.0503,76.313,0.0369,10,0
26474,24,0.223,0.559,281773.0,0.534,0.355,-11.622,0.054,81.487,0.525,0,0
26475,0,0.566,0.761,69184.0,0.484,0.26,-8.459,0.0563,133.891,0.835,10,0
26476,32,0.0591,0.839,158907.0,0.493,0.0792,-9.49,0.0949,118.68571032544716,0.817,3,0
26477,43,0.0464,0.431,228544.90864917394,0.914,0.133,-4.78,0.15,175.152,0.55,4,0
26478,28,0.021,0.711,156000.0,0.726,0.0804,-4.959,0.0401,140.153,0.132,4,0
26479,15,0.00145,0.701,228544.90864917394,0.847,0.221,-7.222,0.0294,113.288,0.942,5,0
26480,41,0.0684,0.466,227467.0,0.912,0.0892,-3.423,0.0474,151.977,0.416,5,1
26481,26,0.00927,0.594,295884.0,0.827,0.118,-4.691,0.0304,136.037,0.846,10,0
26482,48,0.0164,0.692,203667.0,0.842,0.0398,-5.411,0.0405,112.071,0.888,5,0
26483,25,0.169,0.398,228544.90864917394,0.768,0.161,-7.606,0.031,103.279,0.187,2,0
26484,44,0.0633,0.729,212640.0,0.785,0.0891,-4.561,0.0578,97.049,0.708,8,0
26485,51,0.274,0.604,198620.0,0.641,0.4,-6.928,0.0484,112.034,0.335,7,0
26486,57,0.128,0.756,179867.0,0.578,0.113,-7.059,0.103,150.014,0.615,4,1
26487,36,0.000541,0.639,361650.0,0.661,0.0812,-5.985,0.0304,74.996,0.247,7,0
26488,31,0.7,0.409,184653.0,0.459,0.103,-8.405,0.0383,118.68571032544716,0.603,3,0
26489,56,0.00589,0.703,228544.90864917394,0.681,0.449,-6.356,0.133,124.928,0.245,5,0
26490,48,0.498,0.479,310467.0,0.0694,0.136,-18.899,0.0363,113.606,0.0329,4,1
26491,54,0.000409,0.337,176960.0,0.985,0.238,-4.675,0.0787,103.95,0.371,5,0
26492,44,0.659,0.648,268800.0,0.931,0.165,-5.467,0.0781,123.199,0.809,5,0
26493,34,0.805,0.566,228544.90864917394,0.984,0.354,-2.459,0.149,158.712,0.501,7,1
26494,14,0.0835,0.715,243682.0,0.831,0.337,-7.562,0.0529,118.68571032544716,0.613,9,1
26495,49,0.0016,0.587,282147.0,0.978,0.182,-4.16,0.0759,116.97,0.35,9,0
26496,38,0.732,0.373,210600.0,0.512,0.975,-13.288,0.146,123.995,0.298,8,0
26497,48,0.777,0.547,187200.0,0.3,0.0653,-13.973,0.107,118.68571032544716,0.811,6,0
26498,24,0.86,0.334,67800.0,0.402,0.0396,-12.688,0.0496,118.68571032544716,0.963,10,0
26499,63,0.0961,0.801,227267.0,0.581,0.0971,-8.491,0.0681,118.68571032544716,0.657,8,1
26500,36,0.295,0.889,228544.90864917394,0.423,0.084,-9.759,0.0456,99.935,0.81,0,1
26501,44,0.0111,0.47,284528.0,0.912,0.35,-3.961,0.111,137.979,0.325,10,0
26502,58,0.0941,0.728,291600.0,0.612,0.399,-10.106,0.0499,118.68571032544716,0.437,10,0
26503,45,0.0819,0.638,228544.90864917394,0.938,0.335,-4.012,0.192,144.961,0.504,1,0
26504,56,0.0821,0.644,228544.90864917394,0.799,0.055,-10.856,0.0598,108.382,0.889,7,1
26505,38,0.0224,0.955,345444.0,0.467,0.108,-6.223,0.119,115.992,0.907,0,1
26506,48,0.876,0.616,228544.90864917394,0.271,0.113,-17.212,0.0458,125.021,0.336,3,0
26507,38,0.00249,0.742,200000.0,0.691,0.0285,-2.88,0.0707,96.977,0.532,6,1
26508,11,0.903,0.635,270440.0,0.553,0.77,-14.297,0.927,109.888,0.315,8,0
26509,43,0.776,0.601,228544.90864917394,0.512,0.0919,-11.56,0.0265,100.536,0.318,2,0
26510,62,0.18,0.628,312373.0,0.638,0.367,-6.443,0.303,81.645,0.378,1,1
26511,14,0.656,0.539,228544.90864917394,0.941,0.398,-4.456,0.904,118.68571032544716,0.473,9,0
26512,61,0.408,0.483,233600.0,0.592,0.336,-6.962,0.0445,131.022,0.206,7,0
26513,33,0.426,0.86,292000.0,0.586,0.101,-11.495,0.0807,120.02,0.737,6,1
26514,62,0.312,0.48,228544.90864917394,0.31,0.113,-7.887,0.0258,86.149,0.16,0,0
26515,50,0.209,0.585,239707.0,0.491,0.0679,-7.48,0.14,166.835,0.646,5,0
26516,21,0.981,0.526,136133.0,0.121,0.11,-13.935,0.0323,118.68571032544716,0.127,1,0
26517,49,0.553,0.415,243692.0,0.401,0.361,-10.066,0.0623,102.923,0.171,10,0
26518,42,0.00849,0.568,166573.0,0.94,0.123,-4.536,0.0706,118.68571032544716,0.878,0,0
26519,56,0.0985,0.716,272813.0,0.924,0.306,-5.433,0.324,92.022,0.786,4,0
26520,39,0.00189,0.367,266632.0,0.798,0.104,-5.686,0.0542,113.483,0.0381,3,0
26521,26,0.0494,0.325,228544.90864917394,0.957,0.275,-3.417,0.137,93.032,0.212,7,0
26522,27,0.435,0.622,55760.0,0.602,0.181,-14.282,0.151,77.578,0.943,11,0
26523,36,0.00285,0.418,139613.0,0.991,0.106,-3.303,0.0951,103.492,0.237,4,0
26524,52,0.228,0.679,184593.0,0.649,0.0869,-7.486,0.332,159.975,0.283,9,0
26525,55,0.595,0.605,151289.0,0.455,0.0816,-8.903,0.0301,106.825,0.678,8,1
26526,48,0.00986,0.55,173107.0,0.917,0.212,-4.298,0.189,95.075,0.501,1,0
26527,18,0.626,0.743,228544.90864917394,0.398,0.578,-8.808,0.0334,125.546,0.692,10,0
26528,19,0.308,0.532,409360.0,0.383,0.309,-11.265,0.0386,151.936,0.331,8,0
26529,18,0.026,0.389,237947.0,0.83,0.388,-4.695,0.0668,120.291,0.638,8,1
26530,46,7.61e-05,0.227,228544.90864917394,0.483,0.177,-8.346,0.0326,150.206,0.369,3,1
26531,49,0.73,0.547,228544.90864917394,0.374,0.691,-11.777,0.0268,111.351,0.724,3,0
26532,23,0.933,0.574,320107.0,0.504,0.944,-14.424,0.959,93.953,0.468,6,0
26533,48,0.03,0.538,187849.0,0.814,0.114,-7.06,0.0526,118.68571032544716,0.58,5,0
26534,36,0.056,0.503,177907.0,0.834,0.331,-4.816,0.041,100.453,0.587,5,0
26535,43,0.903,0.765,94787.0,0.116,0.112,-19.025,0.0791,118.582,0.847,11,0
26536,21,0.298,0.808,228544.90864917394,0.577,0.0886,-15.503,0.25,136.102,0.64,11,0
26537,59,0.0201,0.665,206814.0,0.629,0.211,-6.417,0.0668,118.68571032544716,0.506,0,0
26538,37,0.12,0.667,447293.0,0.699,0.0636,-12.297,0.0522,120.007,0.386,5,0
26539,46,0.727,0.389,172194.0,0.805,0.0987,-6.716,0.332,118.68571032544716,0.376,4,0
26540,13,0.00591,0.44,271080.0,0.836,0.117,-3.398,0.0503,143.952,0.296,0,0
26541,63,0.0447,0.484,249987.0,0.806,0.333,-6.095,0.127,145.127,0.417,1,1
26542,37,0.00904,0.297,228544.90864917394,0.734,0.0959,-7.255,0.0443,93.259,0.252,3,0
26543,48,0.00031,0.259,120867.0,0.885,0.121,-10.467,0.0959,197.243,0.515,4,0
26544,36,0.733,0.587,146693.0,0.38,0.393,-8.912,0.0251,85.214,0.638,3,1
26545,53,0.00177,0.572,313919.0,0.567,0.0689,-8.432,0.0298,130.018,0.29,10,0
26546,2,0.571,0.607,187947.0,0.852,0.0393,-3.666,0.218,92.867,0.775,10,0
26547,19,0.0701,0.595,228544.90864917394,0.864,0.178,-4.131,0.0304,125.965,0.818,10,0
26548,52,0.0212,0.63,231933.0,0.827,0.136,-6.323,0.104,100.063,0.241,11,0
26549,54,0.761,0.335,228544.90864917394,0.251,0.231,-9.337,0.0366,74.545,0.156,4,0
26550,36,0.278,0.423,359760.0,0.506,0.099,-12.286,0.172,96.383,0.143,5,0
26551,18,0.649,0.614,285627.0,0.568,0.725,-14.308,0.924,116.527,0.54,8,1
26552,47,0.89,0.573,197684.0,0.27,0.181,-12.929,0.0299,94.798,0.266,3,1
26553,39,0.00505,0.334,210040.0,0.837,0.093,-6.804,0.0467,100.919,0.0565,11,0
26554,21,0.000563,0.405,165000.0,0.977,0.145,-5.405,0.16,99.799,0.534,3,0
26555,54,0.000256,0.28,228544.90864917394,0.976,0.215,-4.387,0.162,182.483,0.107,5,0
26556,51,0.236,0.347,150627.0,0.638,0.0894,-10.258,0.0409,94.506,0.61,5,0
26557,12,0.312,0.427,178160.0,0.674,0.272,-5.522,0.035,108.601,0.323,10,0
26558,45,0.00108,0.389,330853.0,0.559,0.217,-8.535,0.0394,148.007,0.346,3,0
26559,28,0.816,0.569,368400.0,0.565,0.891,-7.478,0.945,72.59,0.672,2,0
26560,38,0.637,0.752,553500.0,0.791,0.1,-12.4,0.0554,116.004,0.11,1,1
26561,53,0.0621,0.384,163747.0,0.667,0.33,-8.126,0.516,187.767,0.72,3,1
26562,51,0.0829,0.863,228544.90864917394,0.916,0.566,-4.523,0.137,145.182,0.964,5,0
26563,0,0.973,0.727,384693.0,0.37,0.068,-11.605,0.0534,102.133,0.815,10,0
26564,52,0.812,0.656,253307.0,0.253,0.156,-12.533,0.0258,98.635,0.436,8,1
26565,28,0.154,0.671,228544.90864917394,0.904,0.248,-6.878,0.0498,110.034,0.651,9,0
26566,56,0.000321,0.453,319187.0,0.959,0.132,-6.121,0.119,118.68571032544716,0.204,3,1
26567,34,0.0491,0.588,376613.0,0.936,0.0645,-4.12,0.0941,118.68571032544716,0.375,4,0
26568,36,0.00198,0.624,185587.0,0.787,0.33,-6.033,0.0288,98.956,0.658,8,0
26569,16,0.00338,0.487,228544.90864917394,0.968,0.839,-4.615,0.101,130.44,0.308,2,0
26570,64,0.0175,0.525,199784.0,0.776,0.573,-6.385,0.0477,118.68571032544716,0.263,3,0
26571,67,0.0174,0.743,156034.0,0.569,0.264,-9.703,0.131,118.68571032544716,0.384,3,1
26572,38,0.686,0.643,156680.0,0.67,0.81,-8.158,0.929,64.063,0.494,3,0
26573,35,0.04,0.427,240844.0,0.438,0.0942,-10.321,0.146,118.68571032544716,0.55,8,1
26574,78,0.17,0.941,209640.0,0.335,0.262,-10.179,0.505,120.041,0.707,8,1
26575,42,0.92,0.212,135453.0,0.186,0.116,-16.813,0.05,174.963,0.51,3,0
26576,38,0.000198,0.451,202947.0,0.912,0.116,-6.281,0.0466,166.103,0.693,3,0
26577,71,0.0369,0.814,240000.0,0.667,0.11,-4.785,0.36,80.031,0.376,9,1
26578,26,7.25e-06,0.302,249400.0,0.944,0.126,-6.097,0.0495,104.3,0.35,10,0
26579,30,0.908,0.902,299120.0,0.598,0.0907,-11.495,0.0475,111.008,0.252,1,0
26580,0,0.815,0.368,228544.90864917394,0.581,0.291,-9.783,0.0324,118.68571032544716,0.683,3,0
26581,42,0.00024,0.411,201827.0,0.813,0.275,-3.419,0.0598,118.68571032544716,0.643,9,1
26582,41,0.802,0.737,184401.0,0.617,0.111,-9.629,0.0324,117.996,0.853,3,0
26583,21,0.676,0.613,191147.0,0.55,0.269,-7.267,0.132,134.184,0.844,7,0
26584,38,0.195,0.708,240373.0,0.797,0.257,-7.15,0.043,105.406,0.641,10,0
26585,26,0.845,0.527,487907.0,0.94,0.945,-9.718,0.887,87.543,0.21,9,0
26586,32,0.904,0.351,164924.0,0.92,0.878,-8.513,0.764,60.352,0.243,9,0
26587,11,0.853,0.464,873080.0,0.789,0.749,-6.719,0.947,73.027,0.451,4,1
26588,0,0.667,0.255,368373.0,0.456,0.141,-8.37,0.0315,185.613,0.314,7,0
26589,42,0.0137,0.316,187733.0,0.737,0.1,-5.982,0.0376,118.68571032544716,0.685,5,0
26590,0,0.441,0.954,228544.90864917394,0.422,0.072,-7.928,0.0627,118.68571032544716,0.852,0,0
26591,30,0.0355,0.565,299079.0,0.75,0.199,-4.043,0.0432,118.68571032544716,0.185,5,0
26592,40,0.00147,0.584,228544.90864917394,0.801,0.197,-4.526,0.0438,98.019,0.468,0,1
26593,38,0.000178,0.68,265179.0,0.846,0.0929,-4.465,0.0396,118.68571032544716,0.124,1,1
26594,16,0.436,0.791,442000.0,0.354,0.701,-12.794,0.376,140.164,0.568,1,0
26595,10,0.19,0.46,228160.0,0.252,0.712,-9.375,0.0256,79.011,0.105,9,0
26596,62,0.00532,0.529,208520.0,0.769,0.19,-6.369,0.0469,118.68571032544716,0.66,2,0
26597,24,0.311,0.574,161333.0,0.294,0.138,-16.848,0.0432,118.68571032544716,0.281,2,0
26598,46,0.0514,0.363,227213.0,0.876,0.0991,-6.53,0.111,110.019,0.408,6,0
26599,48,0.0545,0.468,286107.0,0.518,0.0847,-7.085,0.0282,80.062,0.314,5,0
26600,27,0.00666,0.612,228544.90864917394,0.975,0.28,-1.15,0.452,118.68571032544716,0.255,11,0
26601,47,0.00274,0.589,198480.0,0.845,0.0982,-5.237,0.046,85.014,0.403,10,0
26602,58,0.573,0.666,141000.0,0.55,0.122,-8.672,0.0612,95.552,0.961,1,0
26603,33,0.228,0.776,132677.0,0.993,0.0989,-2.134,0.196,133.981,0.411,5,0
26604,57,0.928,0.496,237000.0,0.533,0.131,-4.979,0.0264,95.477,0.415,6,1
26605,32,0.473,0.488,202947.0,0.618,0.3,-7.483,0.0446,143.222,0.77,4,0
26606,1,0.0378,0.787,178867.0,0.73,0.0848,-4.875,0.0287,128.04,0.848,5,0
26607,19,0.576,0.598,182653.0,0.483,0.0791,-6.859,0.0857,129.485,0.708,9,0
26608,11,0.502,0.745,179165.0,0.834,0.173,-5.494,0.207,99.867,0.672,10,0
26609,26,0.00591,0.397,228544.90864917394,0.941,0.11,-4.658,0.0927,108.355,0.822,1,0
26610,54,0.746,0.559,139240.0,0.343,0.101,-10.623,0.031,132.659,0.228,3,0
26611,50,0.068,0.576,229680.0,0.779,0.94,-8.317,0.0339,113.729,0.519,0,0
26612,37,0.0155,0.408,228544.90864917394,0.658,0.145,-10.383,0.231,76.985,0.421,2,1
26613,7,0.884,0.37,121133.0,0.121,0.267,-21.584,0.0511,143.406,0.13,0,0
26614,49,1.81e-05,0.527,208240.0,0.764,0.144,-6.257,0.0419,102.924,0.662,8,0
26615,56,0.0584,0.936,228544.90864917394,0.484,0.0983,-7.829,0.332,101.765,0.839,8,1
26616,9,0.919,0.171,498000.0,0.15,0.292,-19.642,0.0391,118.68571032544716,0.119,3,0
26617,5,0.544,0.234,228544.90864917394,0.109,0.12,-23.112,0.0389,69.185,0.033,11,0
26618,62,0.0281,0.822,203013.0,0.658,0.134,-6.397,0.197,77.954,0.326,8,1
26619,36,0.114,0.608,76800.0,0.799,0.23,-5.406,0.0422,138.608,0.936,5,1
26620,46,0.000397,0.559,202532.0,0.799,0.0609,-5.807,0.0455,116.975,0.367,0,1
26621,15,0.612,0.612,255707.0,0.817,0.17,-7.92,0.486,62.703,0.228,4,0
26622,39,0.0119,0.68,228544.90864917394,0.589,0.0873,-5.919,0.0283,118.68571032544716,0.3,10,1
26623,46,8.73e-05,0.541,228544.90864917394,0.75,0.129,-6.799,0.0346,134.972,0.164,2,1
26624,36,0.207,0.317,191773.0,0.519,0.245,-5.684,0.0679,157.274,0.321,7,1
26625,53,0.158,0.505,214692.0,0.658,0.133,-4.318,0.0725,113.958,0.219,10,0
26626,47,0.104,0.599,228544.90864917394,0.753,0.515,-5.542,0.0442,120.04,0.297,10,0
26627,48,0.15,0.71,222000.0,0.637,0.112,-9.239,0.0395,119.997,0.343,7,0
26628,33,0.765,0.487,195493.0,0.196,0.115,-11.323,0.0352,84.477,0.375,7,0
26629,61,0.0876,0.575,184687.0,0.55,0.169,-7.081,0.0617,100.012,0.208,8,0
26630,60,1.5e-05,0.179,249467.0,0.953,0.363,-2.686,0.202,153.955,0.337,8,0
26631,30,0.0321,0.608,228544.90864917394,0.582,0.104,-9.681,0.0269,128.511,0.256,6,1
26632,26,0.0075,0.399,189133.0,0.581,0.0586,-5.807,0.0286,160.081,0.135,4,0
26633,35,0.631,0.626,251347.0,0.449,0.0803,-11.389,0.0434,141.196,0.467,8,0
26634,1,0.0564,0.725,86533.0,0.834,0.0889,-5.362,0.0479,159.108,0.96,11,0
26635,63,0.0143,0.632,228544.90864917394,0.893,0.0741,-6.04,0.0454,149.97,0.773,10,0
26636,48,0.12,0.974,228544.90864917394,0.586,0.0585,-3.801,0.18,113.998,0.689,3,0
26637,25,0.832,0.43,120213.0,0.988,0.934,-7.093,0.908,144.972,0.0508,0,0
26638,56,0.18,0.476,277827.0,0.718,0.0694,-7.407,0.0704,112.172,0.598,5,0
26639,14,0.825,0.708,392667.0,0.195,0.61,-16.416,0.939,110.44,0.61,10,0
26640,43,0.585,0.657,131480.0,0.0574,0.152,-15.722,0.0458,90.592,0.667,5,0
26641,50,0.137,0.501,259507.0,0.877,0.309,-6.369,0.0484,96.993,0.268,9,0
26642,55,0.00248,0.681,216520.0,0.493,0.19,-5.879,0.0294,145.067,0.315,8,1
26643,74,0.00719,0.654,200307.0,0.81,0.165,-6.26,0.0288,114.623,0.661,7,1
26644,30,0.00889,0.545,327077.0,0.715,0.139,-6.178,0.0288,98.009,0.552,11,1
