popularity,acousticness,danceability,duration_ms,energy,liveness,loudness,speechiness,tempo,valence,genre,key_encoded,mode_encoded
24,0.000517,0.399,152747.0,0.887,0.163,-9.214,0.033,138.83,0.577,Ska,10,0
20,0.000555,0.432,191588.0107338992,0.965,0.0942,-5.85,0.101,110.659,0.562,Ska,3,0
18,0.026,0.729,163004.0,0.812,0.026,-4.617,0.0821,129.2534625146886,0.962,Ska,10,0
18,0.189,0.573,251267.0,0.905,0.109,-4.767,0.0844,150.169,0.853,Ska,8,1
26,0.0525,0.629,191588.0107338992,0.793,0.074,-4.585,0.0626,88.482,0.966,Ska,8,1
22,0.000795,0.343,168320.0,0.972,0.325,-4.553,0.166,134.395,0.373,Ska,3,0
31,0.00588,0.47,286213.0,0.911,0.954,-5.865,0.0412,122.673,0.512,Ska,2,1
24,0.0966,0.556,212667.0,0.799,0.374,-4.449,0.0468,129.2534625146886,0.674,Ska,2,1
31,0.0554,0.572,187240.0,0.698,0.14,-10.238,0.0419,129.2534625146886,0.812,Ska,2,1
17,8.1e-05,0.595,218827.0,0.645,0.0541,-7.416,0.0306,152.322,0.765,Ska,3,0
19,0.00514,0.543,191588.0107338992,0.952,0.32,-3.565,0.0754,115.06,0.858,Ska,5,0
23,0.000676,0.255,90362.0,0.994,0.13,-2.515,0.301,129.2534625146886,0.0701,Ska,5,0
25,0.0859,0.768,173627.0,0.597,0.284,-7.061,0.0604,88.544,0.82,Ska,0,0
31,4.59e-05,0.281,122240.0,0.972,0.0549,-4.634,0.0942,129.2534625146886,0.606,Ska,4,1
20,0.0165,0.595,200750.0,0.749,0.355,-4.963,0.038,145.111,0.793,Ska,9,1
27,0.0152,0.591,131040.0,0.882,0.0295,-7.147,0.189,104.761,0.912,Ska,0,0
28,0.424,0.872,141160.0,0.493,0.0528,-11.42,0.116,89.583,0.806,Ska,8,1
36,0.0335,0.655,191588.0107338992,0.788,0.169,-5.681,0.0457,127.373,0.361,Ska,2,1
17,0.077,0.549,183680.0,0.921,0.888,-5.135,0.0848,93.568,0.692,Ska,5,0
38,0.381,0.605,271587.0,0.329,0.0415,-10.096,0.0307,59.981,0.206,Ska,3,0
42,0.237,0.462,146280.0,0.865,0.369,-7.603,0.0545,114.996,0.702,Ska,11,0
23,0.123,0.753,151933.0,0.596,0.132,-10.223,0.033,125.127,0.907,Ska,1,0
55,0.186,0.456,217024.0,0.788,0.967,-7.542,0.274,176.393,0.551,Ska,10,1
24,0.0124,0.753,229627.0,0.65,0.126,-6.178,0.175,138.673,0.714,Ska,1,1
16,0.0954,0.536,191588.0107338992,0.901,0.31,-5.025,0.158,174.994,0.648,Ska,10,0
14,0.00177,0.555,191588.0107338992,0.784,0.0981,-5.007,0.0342,95.895,0.689,Ska,3,0
23,0.024,0.643,173693.0,0.549,0.106,-6.545,0.0697,149.858,0.474,Ska,2,0
37,0.00219,0.588,191588.0107338992,0.948,0.69,-1.432,0.0336,107.442,0.831,Ska,10,1
24,0.000161,0.564,191588.0107338992,0.995,0.739,-3.093,0.163,110.034,0.257,Ska,3,0
51,0.141,0.675,107051.0,0.914,0.689,-6.091,0.2,127.049,0.623,Ska,0,1
30,0.0314,0.459,248194.0,0.853,0.837,-6.522,0.0857,200.071,0.728,Ska,3,0
16,0.000426,0.272,217467.0,0.988,0.0834,-2.509,0.0757,164.819,0.503,Ska,3,0
43,0.0693,0.69,201485.0,0.869,0.0816,-4.153,0.0682,164.07,0.854,Ska,2,1
20,9.13e-06,0.37,191588.0107338992,0.988,0.502,-3.215,0.113,102.322,0.318,Ska,0,0
40,0.00128,0.626,125693.0,0.973,0.234,-3.97,0.0364,97.506,0.662,Ska,5,0
23,0.0246,0.638,208160.0,0.912,0.0681,-6.089,0.0635,113.915,0.583,Ska,0,0
21,0.000119,0.327,177987.0,0.973,0.363,-4.164,0.125,129.2534625146886,0.33,Ska,1,0
38,0.0201,0.648,280961.0,0.888,0.887,-7.221,0.0531,142.065,0.571,Ska,0,1
29,0.19,0.602,159733.0,0.784,0.372,-8.786,0.0305,145.713,0.971,Ska,3,0
30,0.041,0.351,222227.0,0.861,0.735,-10.056,0.117,129.2534625146886,0.117,Ska,7,1
49,0.00095,0.451,191588.0107338992,0.959,0.421,-3.883,0.047,104.725,0.908,Ska,3,0
32,0.00193,0.544,167093.0,0.781,0.274,-4.215,0.0324,104.083,0.758,Ska,7,0
22,0.000312,0.455,140827.0,0.978,0.338,-4.705,0.201,104.515,0.301,Ska,0,0
14,0.371,0.753,157600.0,0.957,0.0987,-6.827,0.0626,129.2534625146886,0.965,Ska,6,0
15,0.0408,0.546,272853.0,0.87,0.958,-5.612,0.136,97.569,0.543,Ska,10,0
22,0.0986,0.512,86733.0,0.948,0.328,-3.731,0.128,92.251,0.841,Ska,0,0
20,0.000633,0.542,152400.0,0.785,0.053,-8.789,0.0903,146.917,0.797,Ska,10,0
24,0.00516,0.59,175667.0,0.981,0.0328,-3.972,0.138,106.503,0.845,Ska,3,1
26,0.000331,0.631,191588.0107338992,0.992,0.185,-3.004,0.0987,129.961,0.618,Ska,10,0
29,0.129,0.525,247693.0,0.879,0.565,-10.598,0.047,140.635,0.755,Ska,3,1
63,0.0816,0.611,346053.0,0.803,0.0942,-6.022,0.0278,126.507,0.715,Ska,5,0
33,7.42e-05,0.405,191588.0107338992,0.892,0.086,-5.903,0.0517,99.701,0.279,Ska,3,0
40,0.209,0.481,191588.0107338992,0.986,0.931,-4.047,0.289,190.035,0.194,Ska,0,0
28,3.31e-05,0.349,145227.0,0.943,0.146,-4.199,0.0733,146.0,0.252,Ska,10,0
24,0.00205,0.625,183107.0,0.932,0.0992,-5.149,0.0519,114.962,0.941,Ska,7,1
23,0.00988,0.389,181000.0,0.964,0.0926,-4.344,0.101,129.2534625146886,0.475,Ska,11,0
32,0.532,0.798,235400.0,0.524,0.0561,-10.725,0.112,133.442,0.66,Ska,5,1
29,0.443,0.416,191588.0107338992,0.971,0.323,-2.752,0.0644,129.2534625146886,0.853,Ska,0,1
32,0.738,0.62,213853.0,0.446,0.0808,-12.649,0.208,142.879,0.811,Ska,1,0
19,0.0251,0.509,184400.0,0.871,0.103,-6.641,0.07,93.75,0.762,Ska,1,0
40,0.0178,0.551,198053.0,0.846,0.0661,-5.938,0.0536,183.289,0.926,Ska,7,1
33,0.00371,0.623,208213.0,0.765,0.268,-4.216,0.029,89.044,0.8,Ska,7,1
48,0.234,0.711,232640.0,0.738,0.112,-6.495,0.0284,131.638,0.674,Ska,10,0
29,0.248,0.765,199642.0,0.516,0.255,-8.338,0.0337,93.678,0.957,Ska,9,0
32,0.342,0.549,229133.0,0.631,0.327,-3.33,0.0303,129.2534625146886,0.688,Ska,5,1
42,0.0565,0.292,191588.0107338992,0.702,0.0746,-11.244,0.159,169.993,0.723,Ska,3,0
60,0.00991,0.644,267680.0,0.917,0.108,-4.62,0.04,150.034,0.797,Ska,1,0
24,0.0405,0.914,157933.0,0.353,0.0867,-13.703,0.287,115.673,0.922,Ska,0,0
15,0.067,0.77,201453.0,0.888,0.0532,-5.454,0.101,99.666,0.881,Ska,1,1
21,8.71e-05,0.442,191588.0107338992,0.907,0.774,-6.268,0.0612,129.2534625146886,0.3,Ska,5,0
18,0.728,0.66,208413.0,0.283,0.128,-10.136,0.0768,129.2534625146886,0.572,Ska,8,1
27,0.0835,0.384,191588.0107338992,0.952,0.404,-3.394,0.0633,144.256,0.863,Ska,10,0
12,0.0295,0.478,292640.0,0.539,0.195,-9.187,0.0418,176.578,0.688,Ska,11,0
20,0.11,0.435,370040.0,0.872,0.0501,-9.212,0.0673,175.415,0.691,Ska,2,1
28,0.0242,0.572,199446.0,0.662,0.316,-7.891,0.0436,107.407,0.825,Ska,2,1
43,0.0495,0.596,279920.0,0.733,0.135,-8.298,0.0539,120.244,0.671,Ska,4,1
44,0.0306,0.534,227520.0,0.724,0.112,-6.644,0.056,144.998,0.808,Ska,0,1
16,0.0487,0.512,182387.0,0.911,0.937,-6.292,0.0459,98.666,0.591,Ska,5,0
56,0.0532,0.505,287067.0,0.524,0.207,-6.105,0.0316,141.584,0.477,Ska,0,0
30,0.0387,0.577,191588.0107338992,0.899,0.0495,-5.49,0.132,92.592,0.788,Ska,1,1
22,0.00201,0.385,214507.0,0.965,0.332,-4.16,0.0853,187.694,0.609,Ska,5,0
49,0.225,0.802,245293.0,0.562,0.0686,-6.095,0.202,129.2534625146886,0.783,Ska,0,0
33,0.00105,0.31,229280.0,0.983,0.438,-5.104,0.152,91.894,0.352,Ska,11,0
14,0.00729,0.522,191588.0107338992,0.713,0.313,-4.83,0.0677,120.941,0.458,Ska,10,0
29,0.000142,0.439,128493.0,0.983,0.0724,-4.386,0.123,185.324,0.432,Ska,9,1
22,0.00403,0.427,183067.0,0.969,0.799,-4.311,0.0502,129.2534625146886,0.371,Ska,7,1
60,0.0238,0.369,282120.0,0.829,0.0875,-8.503,0.172,186.99,0.33,Ska,7,1
18,0.00325,0.28,117667.0,0.87,0.412,-8.868,0.219,162.4,0.275,Ska,3,0
23,0.00101,0.604,191588.0107338992,0.979,0.251,-6.256,0.0567,93.506,0.563,Ska,10,0
24,0.0302,0.641,138315.0,0.884,0.317,-6.776,0.0346,150.007,0.971,Ska,0,0
16,0.0382,0.702,191588.0107338992,0.759,0.173,-7.15,0.0682,123.181,0.781,Ska,3,0
27,0.000605,0.394,153973.0,0.911,0.207,-4.579,0.0775,103.83,0.757,Ska,2,0
30,0.442,0.538,189827.0,0.415,0.0332,-5.274,0.0385,129.2534625146886,0.597,Ska,0,0
31,7.46e-05,0.292,132467.0,0.944,0.0556,-6.15,0.0951,144.208,0.573,Ska,7,0
18,0.34,0.489,214274.0,0.688,0.645,-6.307,0.188,85.927,0.439,Ska,5,1
43,0.0113,0.39,96584.0,0.985,0.387,-0.699,0.152,129.2534625146886,0.721,Ska,0,0
30,0.000308,0.558,188493.0,0.947,0.0935,-3.601,0.0899,94.795,0.906,Ska,3,0
33,0.288,0.541,277307.0,0.64,0.0835,-6.62,0.0482,104.955,0.324,Ska,7,1
30,0.00662,0.473,191588.0107338992,0.937,0.0497,-6.467,0.0521,129.2534625146886,0.845,Ska,2,0
38,0.207,0.535,191588.0107338992,0.72,0.662,-12.663,0.0413,129.2534625146886,0.922,Ska,9,1
26,0.000135,0.31,191588.0107338992,0.917,0.07,-3.326,0.0696,137.067,0.712,Ska,0,0
28,0.00202,0.505,231760.0,0.95,0.0928,-3.376,0.0591,161.066,0.714,Ska,8,1
31,0.0036,0.492,126000.0,0.804,0.257,-8.722,0.05,97.071,0.885,Ska,8,1
18,0.000396,0.353,215800.0,0.83,0.106,-5.677,0.0354,176.762,0.643,Ska,5,0
26,0.000836,0.43,158493.0,0.91,0.0867,-3.751,0.102,88.966,0.739,Ska,0,0
23,0.071,0.484,145747.0,0.846,0.0988,-5.888,0.0521,149.346,0.799,Ska,5,0
12,0.0163,0.465,188333.0,0.774,0.258,-5.33,0.125,148.161,0.884,Ska,2,0
19,0.0279,0.651,191588.0107338992,0.921,0.267,-6.869,0.05,165.774,0.967,Ska,10,0
20,2.42e-05,0.42,168227.0,0.931,0.238,-7.108,0.0488,100.613,0.887,Ska,3,0
41,5.22e-05,0.436,216307.0,0.995,0.0969,-4.063,0.18,129.2534625146886,0.426,Ska,2,0
23,0.0142,0.66,244914.0,0.953,0.233,-5.166,0.0749,163.984,0.761,Ska,5,0
46,0.348,0.658,224669.0,0.825,0.0984,-8.252,0.0593,168.084,0.937,Ska,10,0
22,0.000146,0.488,183267.0,0.894,0.34,-4.548,0.0387,101.737,0.609,Ska,5,0
14,0.123,0.453,155200.0,0.987,0.346,-1.721,0.209,129.2534625146886,0.69,Ska,7,0
16,0.00309,0.692,199533.0,0.665,0.106,-5.903,0.0627,129.2534625146886,0.614,Ska,11,1
38,0.02,0.803,209280.0,0.911,0.0788,-3.662,0.0357,144.02,0.965,Ska,3,0
27,0.0687,0.691,191588.0107338992,0.789,0.216,-5.43,0.0434,91.995,0.895,Ska,7,0
33,7.72e-05,0.516,111044.0,0.931,0.539,-3.702,0.0426,118.498,0.965,Ska,3,0
43,0.118,0.53,295733.0,0.973,0.0646,-1.317,0.103,172.496,0.817,Ska,3,0
18,0.0102,0.627,191588.0107338992,0.859,0.0967,-4.759,0.0355,163.063,0.9,Ska,3,1
20,0.0812,0.528,191588.0107338992,0.985,0.0747,-3.285,0.12,97.677,0.358,Ska,10,0
32,0.00966,0.469,168862.0,0.87,0.675,-8.213,0.198,117.512,0.511,Ska,10,0
23,0.00594,0.43,95120.0,0.881,0.335,-6.206,0.0639,102.793,0.594,Ska,7,0
33,0.00232,0.304,104400.0,0.822,0.167,-11.439,0.045,186.06,0.816,Ska,5,0
22,0.00133,0.508,191588.0107338992,0.855,0.219,-5.404,0.0965,172.636,0.549,Ska,5,0
21,0.0548,0.717,310996.0,0.768,0.181,-5.134,0.0384,129.2534625146886,0.701,Ska,10,0
42,0.0838,0.713,191588.0107338992,0.861,0.0826,-5.665,0.044,129.953,0.969,Ska,3,1
28,0.0395,0.681,196173.0,0.723,0.106,-2.957,0.071,145.966,0.779,Ska,0,0
21,0.00286,0.517,71080.0,0.936,0.174,-4.942,0.125,98.421,0.742,Ska,5,1
24,0.00268,0.583,174655.0,0.962,0.167,-2.505,0.0608,129.2534625146886,0.668,Ska,2,0
43,0.0314,0.53,189652.0,0.895,0.936,-5.928,0.208,141.172,0.629,Ska,4,1
30,0.497,0.488,177800.0,0.911,0.0585,-0.859,0.0653,174.691,0.839,Ska,0,0
30,0.0032,0.221,179363.0,0.965,0.555,-5.521,0.167,129.2534625146886,0.307,Ska,10,0
25,0.041,0.589,191588.0107338992,0.956,0.255,-4.83,0.0442,126.895,0.711,Ska,3,0
18,0.0191,0.342,106987.0,0.975,0.573,-3.542,0.0444,99.279,0.724,Ska,5,1
18,0.0527,0.325,163227.0,0.935,0.827,-6.819,0.133,187.737,0.717,Ska,5,1
11,0.384,0.897,191588.0107338992,0.56,0.0784,-9.583,0.0753,129.2534625146886,0.841,Ska,1,0
30,0.0104,0.449,135067.0,0.974,0.0379,-4.746,0.0907,137.024,0.69,Ska,3,0
22,0.0783,0.831,296093.0,0.748,0.104,-5.817,0.0851,129.2534625146886,0.779,Ska,10,0
44,0.000295,0.548,205467.0,0.84,0.538,-10.266,0.0465,129.2534625146886,0.1,Ska,7,1
28,4.16e-05,0.248,146547.0,0.972,0.322,-5.319,0.134,161.887,0.365,Ska,3,0
25,0.0398,0.783,148400.0,0.376,0.114,-11.734,0.0364,131.239,0.92,Ska,3,0
39,0.000253,0.523,162492.0,0.942,0.116,-3.633,0.0383,136.982,0.867,Ska,11,0
21,0.0152,0.588,191588.0107338992,0.515,0.244,-11.986,0.19,173.906,0.704,Ska,10,0
37,5.89e-06,0.394,191588.0107338992,0.954,0.0973,-4.093,0.0786,156.942,0.36,Ska,7,1
30,0.0204,0.723,225333.0,0.59,0.112,-9.391,0.211,129.2534625146886,0.64,Ska,4,1
14,0.284,0.788,213600.0,0.85,0.13,-6.387,0.053,91.659,0.934,Ska,5,0
25,0.00159,0.823,205707.0,0.761,0.0827,-4.961,0.0323,137.996,0.898,Ska,10,0
21,0.794,0.751,177560.0,0.583,0.171,-5.773,0.0502,154.498,0.989,Ska,3,1
23,0.55,0.728,192920.0,0.48,0.154,-8.463,0.0408,90.167,0.727,Ska,10,0
41,0.0299,0.715,269187.0,0.683,0.069,-7.679,0.0248,92.933,0.816,Ska,2,1
24,0.000487,0.24,123667.0,0.964,0.379,-6.048,0.095,151.299,0.678,Ska,8,0
19,0.0775,0.335,189293.0,0.949,0.0777,-7.815,0.167,165.112,0.392,Ska,0,0
31,0.0146,0.434,248504.0,0.922,0.198,-3.886,0.141,173.494,0.766,Ska,3,0
32,0.000167,0.395,169307.0,0.968,0.184,-5.438,0.103,197.011,0.656,Ska,3,0
31,0.00345,0.289,213333.0,0.992,0.262,-4.4,0.185,184.209,0.26,Ska,5,0
24,0.000956,0.41,150080.0,0.927,0.278,-4.574,0.0708,106.231,0.531,Ska,5,0
55,0.0664,0.677,206907.0,0.853,0.0477,-5.847,0.0301,93.934,0.961,Ska,7,0
41,0.168,0.837,326507.0,0.781,0.073,-3.939,0.118,88.993,0.577,Ska,2,1
36,0.00808,0.411,213067.0,0.909,0.0995,-5.203,0.0381,194.042,0.719,Ska,11,0
29,0.000616,0.461,191588.0107338992,0.906,0.382,-3.901,0.0496,129.2534625146886,0.858,Ska,5,0
25,0.000773,0.552,82065.0,0.982,0.347,-4.432,0.132,129.2534625146886,0.738,Ska,2,0
28,0.0415,0.687,359067.0,0.485,0.321,-17.142,0.0624,73.828,0.873,Ska,1,1
31,0.0134,0.592,191588.0107338992,0.837,0.139,-4.619,0.0893,129.2534625146886,0.362,Ska,5,0
27,0.00867,0.547,216187.0,0.895,0.866,-4.195,0.0446,169.958,0.762,Ska,7,0
64,0.000129,0.436,191588.0107338992,0.935,0.0821,-3.946,0.0538,194.902,0.901,Ska,5,0
25,0.737,0.654,126699.0,0.845,0.181,-5.178,0.0689,129.2534625146886,0.937,Ska,0,0
39,0.0382,0.322,191588.0107338992,0.929,0.0564,-3.131,0.091,142.23,0.718,Ska,4,0
32,0.0385,0.74,184093.0,0.754,0.18,-7.23,0.0314,103.011,0.91,Ska,10,0
14,0.000152,0.51,177849.0,0.991,0.163,-2.909,0.0488,129.2534625146886,0.721,Ska,0,1
19,0.0221,0.653,140107.0,0.895,0.239,-7.02,0.0647,107.019,0.961,Ska,0,0
34,0.455,0.606,267000.0,0.663,0.135,-5.993,0.0998,81.734,0.749,Ska,4,0
25,0.0349,0.516,174293.0,0.926,0.344,-4.482,0.0783,188.053,0.892,Ska,5,0
50,0.0483,0.704,251716.0,0.792,0.0691,-8.732,0.0513,120.031,0.58,Ska,5,0
22,0.585,0.487,106760.0,0.451,0.422,-12.81,0.645,87.505,0.285,Ska,3,0
45,0.24,0.759,218200.0,0.85,0.0915,-5.471,0.0315,93.03,0.893,Ska,6,0
19,0.000192,0.309,55627.0,0.962,0.372,-5.347,0.159,97.755,0.387,Ska,5,0
11,0.0178,0.373,171813.0,0.583,0.074,-5.581,0.0358,129.2534625146886,0.791,Ska,1,0
14,0.0259,0.456,215160.0,0.813,0.137,-5.685,0.126,142.852,0.535,Ska,2,1
74,0.176,0.714,222227.0,0.735,0.115,-7.125,0.0306,123.57,0.68,Ska,7,1
23,0.845,0.615,169360.0,0.313,0.0861,-11.291,0.0355,129.2534625146886,0.565,Ska,10,0
22,0.368,0.837,194200.0,0.92,0.0912,-2.756,0.0573,147.089,0.977,Ska,0,0
21,0.0926,0.753,186267.0,0.484,0.631,-14.928,0.235,129.2534625146886,0.794,Ska,10,0
21,0.00125,0.217,277360.0,0.889,0.125,-5.939,0.108,85.789,0.429,Ska,3,0
19,0.309,0.776,180361.0,0.652,0.192,-4.053,0.037,125.985,0.782,Ska,10,0
20,0.0798,0.437,216027.0,0.952,0.312,-3.83,0.112,176.14,0.68,Ska,10,0
31,0.0212,0.625,148933.0,0.954,0.294,-4.097,0.0584,96.728,0.801,Ska,10,0
16,0.00373,0.445,191588.0107338992,0.778,0.113,-3.295,0.0502,129.2534625146886,0.875,Ska,3,0
32,0.00151,0.254,155947.0,0.985,0.268,-3.193,0.108,179.285,0.436,Ska,6,1
43,5.79e-05,0.418,210907.0,0.959,0.168,-6.12,0.153,92.901,0.361,Ska,0,0
26,0.00643,0.304,223990.0,0.87,0.119,-4.973,0.0888,82.428,0.318,Ska,11,0
26,0.00162,0.419,217493.0,0.929,0.211,-4.297,0.0609,176.04,0.723,Ska,9,0
36,0.13,0.635,207493.0,0.652,0.675,-6.8,0.0692,91.798,0.33,Ska,2,1
36,0.37,0.588,92267.0,0.93,0.335,-3.755,0.17,90.621,0.975,Ska,3,0
30,0.932,0.522,191588.0107338992,0.27,0.128,-14.162,0.0963,101.745,0.442,Ska,3,1
18,0.00146,0.606,134867.0,0.933,0.363,-5.051,0.0427,89.806,0.717,Ska,4,1
39,0.121,0.606,245693.0,0.919,0.0318,-2.99,0.053,153.971,0.733,Ska,10,0
31,0.113,0.636,191588.0107338992,0.8,0.0861,-5.84,0.0588,169.45,0.966,Ska,10,0
27,0.00118,0.539,90173.0,0.973,0.287,-5.002,0.0627,99.055,0.782,Ska,5,0
22,0.593,0.358,268573.0,0.823,0.109,-6.413,0.119,174.336,0.327,Ska,1,0
29,0.284,0.276,247533.0,0.416,0.128,-16.827,0.0616,129.2534625146886,0.385,Ska,9,1
46,0.0625,0.766,265033.0,0.736,0.0896,-5.233,0.0403,129.2534625146886,0.869,Ska,0,0
26,0.000312,0.823,215733.0,0.464,0.0924,-11.897,0.367,129.2534625146886,0.914,Ska,2,0
43,0.0265,0.746,221000.0,0.961,0.261,-3.436,0.204,111.972,0.31,Ska,0,0
13,0.000279,0.582,237507.0,0.823,0.0797,-5.068,0.041,129.2534625146886,0.545,Ska,4,1
22,0.0673,0.562,168880.0,0.935,0.0619,-5.573,0.0683,89.689,0.857,Ska,5,0
27,0.534,0.79,153345.0,0.655,0.112,-9.221,0.0376,125.747,0.962,Ska,3,0
26,0.11,0.446,341441.0,0.743,0.155,-5.004,0.124,74.966,0.83,Ska,2,0
27,0.0134,0.39,191588.0107338992,0.983,0.404,-4.386,0.427,155.72,0.0855,Ska,10,0
35,0.0176,0.506,108747.0,0.775,0.149,-4.287,0.0416,106.667,0.646,Ska,9,0
38,0.2,0.522,190787.0,0.801,0.0806,-6.024,0.107,89.462,0.968,Ska,1,1
24,0.000272,0.479,158347.0,0.943,0.0577,-3.735,0.112,129.2534625146886,0.392,Ska,10,0
31,0.000474,0.449,169720.0,0.976,0.335,-4.882,0.0915,115.345,0.409,Ska,8,1
34,0.00146,0.36,119467.0,0.979,0.0474,-4.204,0.109,136.971,0.571,Ska,6,0
24,0.00725,0.465,191588.0107338992,0.914,0.122,-4.784,0.0412,105.981,0.393,Ska,5,0
14,0.0161,0.591,127600.0,0.96,0.09,-4.586,0.0669,92.475,0.812,Ska,10,0
20,0.0544,0.349,217800.0,0.923,0.924,-7.086,0.136,92.487,0.322,Ska,3,0
30,0.000317,0.478,191588.0107338992,0.983,0.325,-4.023,0.0739,104.957,0.591,Ska,8,0
59,0.00344,0.133,224867.0,0.927,0.0915,-5.371,0.0741,197.708,0.5,Ska,10,0
43,0.00769,0.463,191588.0107338992,0.911,0.0485,-3.727,0.124,176.17,0.638,Ska,4,1
46,0.00156,0.328,191588.0107338992,0.875,0.946,-5.191,0.0436,150.17,0.535,Ska,4,1
22,0.00252,0.473,279227.0,0.953,0.978,-5.854,0.2,142.586,0.634,Ska,5,0
20,0.371,0.725,195400.0,0.881,0.041,-5.527,0.0364,92.698,0.912,Ska,1,0
37,0.0995,0.427,257653.0,0.772,0.299,-6.156,0.0393,121.642,0.117,Ska,10,0
30,0.182,0.619,79960.0,0.422,0.4,-14.062,0.492,156.589,0.758,Ska,3,0
35,0.015,0.796,166600.0,0.697,0.346,-7.325,0.0803,95.62,0.637,Ska,10,0
17,0.000643,0.388,173093.0,0.985,0.32,-4.374,0.168,160.093,0.308,Ska,8,0
25,0.00736,0.427,168387.0,0.995,0.0829,-4.661,0.118,112.787,0.187,Ska,10,0
34,5.12e-05,0.452,133933.0,0.988,0.174,-4.356,0.26,154.907,0.331,Ska,7,1
39,0.00866,0.566,247080.0,0.577,0.0758,-9.719,0.0711,71.328,0.961,Ska,1,1
35,0.0611,0.444,191588.0107338992,0.633,0.114,-8.955,0.324,146.619,0.76,Ska,3,0
16,0.0013,0.497,191588.0107338992,0.953,0.349,-3.01,0.0852,102.933,0.462,Ska,3,0
19,0.0109,0.555,191588.0107338992,0.813,0.0476,-7.445,0.0551,179.586,0.872,Ska,5,0
36,0.00879,0.416,110867.0,0.89,0.0519,-5.052,0.0722,148.076,0.847,Ska,5,0
18,0.0363,0.527,179093.0,0.798,0.0538,-6.182,0.132,130.517,0.967,Ska,4,1
16,0.0245,0.667,258133.0,0.477,0.186,-8.69,0.0341,125.589,0.87,Ska,5,1
17,0.0409,0.476,191588.0107338992,0.913,0.0795,-6.975,0.0507,172.262,0.92,Ska,5,0
14,0.00574,0.404,159400.0,0.992,0.322,-1.582,0.0699,104.509,0.432,Ska,9,0
33,0.00192,0.347,118388.0,0.966,0.297,-5.605,0.0666,129.2534625146886,0.839,Ska,1,0
27,4.03e-06,0.439,191507.0,0.993,0.718,-3.956,0.0461,96.486,0.704,Ska,0,0
21,0.245,0.765,264187.0,0.786,0.318,-6.647,0.142,118.86,0.925,Ska,1,1
15,0.201,0.815,252194.0,0.565,0.0461,-7.527,0.0414,120.097,0.787,Ska,11,0
23,0.00307,0.306,176133.0,0.99,0.16,-2.576,0.092,135.337,0.722,Ska,8,0
33,0.492,0.71,164675.0,0.541,0.134,-6.517,0.279,129.2534625146886,0.618,Ska,1,1
26,0.0169,0.427,188733.0,0.683,0.0912,-10.175,0.0516,176.406,0.955,Ska,3,0
45,0.126,0.604,188573.0,0.931,0.107,-4.516,0.0439,167.965,0.905,Ska,10,0
39,0.00767,0.325,191588.0107338992,0.975,0.367,-1.579,0.133,129.2534625146886,0.305,Ska,3,0
19,0.00654,0.564,224787.0,0.36,0.044,-13.412,0.129,88.366,0.6,Ska,1,0
27,0.0571,0.519,191588.0107338992,0.523,0.105,-9.282,0.057,76.632,0.834,Ska,0,1
13,0.292,0.614,160667.0,0.739,0.0603,-10.88,0.132,140.116,0.847,Ska,5,0
20,5.38e-05,0.478,106580.0,0.895,0.122,-4.187,0.0341,90.192,0.615,Ska,0,0
17,0.0877,0.771,191588.0107338992,0.579,0.269,-7.203,0.0273,98.774,0.884,Ska,5,0
16,0.122,0.568,222693.0,0.803,0.0938,-3.757,0.0599,129.2534625146886,0.754,Ska,5,0
21,0.748,0.731,191588.0107338992,0.259,0.166,-15.337,0.042,129.2534625146886,0.657,Ska,10,0
18,0.338,0.624,191588.0107338992,0.749,0.074,-12.012,0.0409,136.364,0.961,Ska,2,0
22,0.336,0.628,251495.0,0.743,0.165,-4.671,0.0459,129.2534625146886,0.779,Ska,10,0
15,0.0515,0.396,156387.0,0.858,0.801,-6.96,0.142,130.726,0.657,Ska,0,1
13,0.00107,0.573,194325.0,0.722,0.0485,-7.565,0.053,98.529,0.756,Ska,10,0
18,0.022,0.579,144413.0,0.974,0.286,-1.132,0.116,118.334,0.65,Ska,3,1
31,0.00232,0.489,168587.0,0.922,0.148,-6.026,0.0417,176.118,0.55,Ska,5,0
26,0.0161,0.494,200133.0,0.925,0.292,-5.564,0.0404,129.2534625146886,0.83,Ska,11,0
28,0.12,0.489,120627.0,0.735,0.245,-12.85,0.0384,89.136,0.598,Ska,8,0
43,0.0122,0.495,165240.0,0.972,0.294,-2.769,0.0552,129.2534625146886,0.779,Ska,8,0
14,0.0536,0.622,102000.0,0.984,0.344,-1.987,0.0445,98.884,0.882,Ska,4,1
15,0.534,0.8,210027.0,0.683,0.0344,-7.896,0.0652,129.2534625146886,0.835,Ska,10,0
20,0.0219,0.529,162589.0,0.949,0.271,-4.04,0.0621,167.049,0.92,Ska,2,0
21,0.0196,0.825,218933.0,0.632,0.101,-8.262,0.0432,140.296,0.949,Ska,11,0
22,1.74e-05,0.298,192747.0,0.974,0.124,-3.213,0.0552,148.275,0.378,Ska,3,0
33,0.128,0.57,160293.0,0.806,0.0972,-5.775,0.235,146.899,0.537,Ska,3,0
44,0.195,0.636,150667.0,0.743,0.0912,-3.921,0.0271,107.164,0.377,Ska,6,0
24,0.00471,0.228,369773.0,0.819,0.395,-10.827,0.102,98.544,0.119,Ska,3,0
35,0.105,0.604,148067.0,0.77,0.0919,-3.75,0.0347,132.251,0.966,Ska,10,0
